,,,,,,,D0,,,,,,,,,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,D7,,,,,,,,,,,,,,,,,,,,D15,,,,,,,,,,,,,,,,,,,
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250302497300246,KODGN-Hasim-LP1 (Contract Marriage),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 26 Jun 2026 || ||  || Growth ||  ||  ||  || KoD new script UGC,https://drive.google.com/drive/folders/1XkSzjb9K4TFebmjPSnIWOhRoM_oZUOAe,10 Mins,76,"$9,317","$5,101","11,775",24.57%,0.84%,1.54%,0.18%,$0.007,$0.432,0.02%,0.00%,21.80%,4.44%,1.89%,0.04%,0.00%,"11,530",28.94%,3.24%,3.28%,3.71%,$0.026,$0.778,0.22%,0.03%,25.36%,11.67%,8.66%,29.94%,2.01%,0.37%,0.06%,262.57,"1,612.95",372.67,"3,105.55","11,063",29.28%,4.98%,3.66%,6.43%,0.04,1.07,0.31%,0.11%,25.43%,12.66%,10.13%,39.85%,4.31%,1.21%,0.46%,69.53,182.68,274.02,776.39,"10,308",28.86%,8.19%,3.86%,7.22%,$0.06,$1.66,0.43%,0.19%,24.83%,12.61%,10.18%,40.99%,5.43%,2.46%,1.31%,$36.68,$69.01,$211.74,$465.83
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250573406180246,KODGN-Hasim-LP1 (Contract Marriage Q4 Edits),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || Gen AI || 30 June 2026 || Short || 10:15 || Growth ||  ||  ||  || KOD LA v1,https://drive.google.com/drive/folders/1Qpn2KCqGsm2mmbM5F6OjFwHO2Bnp_YBi?usp=drive_link,10 Mins,111,"$9,434","$5,101","8,149",28.06%,1.12%,2.53%,0.22%,$0.013,$0.515,0.07%,0.00%,25.44%,5.17%,2.28%,0.10%,0.00%,"7,717",32.16%,4.04%,5.38%,4.38%,$0.046,$0.862,0.36%,0.09%,29.17%,13.22%,9.98%,31.02%,2.57%,0.35%,0.06%,270.63,"1,461.43",336.93,"1,347.73","6,952",32.18%,6.24%,5.87%,6.92%,0.07,1.22,0.65%,0.22%,29.06%,13.88%,11.12%,38.27%,4.92%,1.44%,0.53%,94.34,254.98,209.65,628.94,"5,505",31.52%,9.75%,5.87%,7.56%,$0.12,$1.97,0.93%,0.49%,28.27%,13.99%,11.32%,40.04%,5.69%,3.05%,1.80%,$56.16,$95.29,$184.98,$349.41
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250590891990246,KODGN-Hasim-LP1 (Contract Marriage Q4 Edits),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || Gen AI || 30 June 2026 || Short || 12:05 || Growth ||  ||  ||  || KOD LA V2,,10 Mins,103,"$11,136","$5,101","10,380",28.78%,1.06%,2.40%,0.25%,$0.011,$0.474,0.03%,0.00%,25.93%,5.97%,2.82%,0.13%,0.00%,"9,818",32.93%,3.15%,4.79%,4.62%,$0.034,$0.703,0.16%,0.05%,29.76%,14.53%,10.90%,33.10%,2.54%,0.38%,0.06%,250.97,"1,547.65",695.98,"2,227.13","8,847",33.19%,5.27%,5.48%,7.53%,0.06,1.03,0.43%,0.15%,29.77%,15.90%,12.73%,42.75%,5.35%,1.25%,0.45%,100.32,278.39,293.04,856.59,"6,975",32.33%,7.93%,5.49%,8.37%,$0.09,$1.58,0.60%,0.30%,28.67%,15.91%,12.97%,45.25%,6.35%,3.05%,1.65%,$52.28,$96.83,$265.13,$530.27
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120250749050080246,TWAR-Hasim-LP1 (Frozen Cloud),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 05 Jul 2026 || Short || 10:26 || Growth ||  ||  ||  || The Warrior Adset 2,https://drive.google.com/drive/u/0/folders/10YB15chaGxC_rMfLNUXjYWhXcz_fBIgK,10 Mins,126,"$9,239","$2,654","7,029",26.06%,0.79%,2.03%,0.11%,$0.010,$0.513,0.04%,0.00%,22.46%,3.13%,1.32%,0.03%,0.00%,"6,604",30.75%,2.85%,4.21%,3.47%,$0.037,$0.886,0.39%,0.08%,26.44%,9.39%,7.00%,22.75%,1.83%,0.33%,0.11%,282.07,886.50,355.35,"1,847.82","5,837",31.42%,4.46%,4.78%,5.94%,0.06,1.23,0.51%,0.19%,26.88%,10.96%,8.89%,33.08%,4.16%,1.34%,0.60%,118.45,263.97,307.97,839.92,"4,630",32.23%,8.03%,4.97%,7.60%,$0.11,$2.25,0.84%,0.37%,27.24%,11.14%,9.11%,33.47%,5.53%,2.96%,1.75%,$67.44,$114.06,$236.90,$543.48
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250808180740246,KOD-Hasim-LP4-V2-Extension (Old Base Asset),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 06 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Extended,,10 Mins,143,"$9,538","$5,101","6,387",36.01%,0.85%,2.69%,0.39%,$0.013,$0.471,0.05%,0.00%,32.16%,6.09%,2.96%,0.11%,0.00%,"6,197",41.73%,3.11%,5.28%,6.73%,$0.046,$0.868,0.27%,0.08%,37.62%,15.64%,11.80%,28.27%,3.29%,0.68%,0.19%,143.13,500.94,561.07,"1,907.64","5,681",42.79%,4.51%,6.02%,10.49%,0.07,1.08,0.48%,0.19%,38.37%,17.80%,14.47%,37.71%,6.41%,2.02%,0.79%,82.94,211.96,353.27,867.11,"4,321",43.86%,7.67%,6.46%,11.99%,$0.11,$1.78,0.88%,0.39%,39.07%,18.12%,14.88%,38.09%,8.49%,4.61%,2.57%,$47.93,$85.93,$251.01,$561.07
Billionaire Hidden Wife,99ef89ab3b48fa9fe5277ea15e46801ace8fd573,120250044193760104,BHW-Prakash-LP1,,,10 Mins,98,"$4,482",$163,"4,402",12.63%,2.21%,3.70%,0.16%,$0.022,$0.607,0.18%,0.00%,9.50%,1.14%,0.64%,0.07%,0.00%,"4,121",19.68%,3.63%,4.73%,1.63%,$0.038,$0.798,0.29%,0.07%,16.48%,4.73%,3.20%,16.28%,0.87%,0.17%,0.00%,551.14,,373.47,"1,493.89","3,680",21.11%,4.53%,5.22%,3.53%,0.05,0.92,0.43%,0.11%,17.93%,7.72%,6.03%,33.64%,1.74%,0.62%,0.24%,194.85,497.96,280.10,"1,120.41","3,135",22.20%,7.21%,5.58%,5.90%,$0.07,$1.34,0.64%,0.16%,18.88%,9.03%,7.75%,41.05%,3.76%,1.18%,0.80%,$121.13,$179.27,$224.08,$896.33
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251275887170246, KOD Balidaan,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || KODBD || 19 Jul 2026 || || || Growth ||  ||  ||  || KOD Balidaan,,10 Mins,117,"$8,254","$5,101","6,759",39.50%,0.87%,2.19%,0.19%,$0.011,$0.485,0.01%,0.00%,36.72%,7.75%,2.77%,0.06%,0.00%,"5,903",46.01%,3.63%,5.22%,6.35%,$0.044,$0.844,0.39%,0.07%,42.84%,21.19%,15.25%,33.14%,3.08%,0.46%,0.07%,190.95,"1,288.93",358.88,"2,063.59","4,350",47.24%,6.55%,6.71%,12.35%,0.08,1.20,0.60%,0.21%,43.64%,24.28%,19.20%,43.99%,7.75%,2.25%,0.80%,84.23,235.84,317.47,917.15,"2,013",47.88%,11.68%,7.85%,15.84%,$0.17,$2.13,0.99%,0.65%,44.40%,27.52%,22.40%,50.45%,11.52%,5.22%,2.88%,$78.61,$142.32,$412.72,$634.95
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251259640240246,KoD Contract Marriage + Commando Maa,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 17 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Contract Marriage + Commando Maa,https://drive.google.com/drive/folders/1jOBXZnfmOTB13-qNQHx5RT9H2HzlaNEX,30 Mins,75,"$13,573","$5,101","17,329",30.67%,1.33%,2.09%,0.20%,$0.010,$0.497,0.03%,0.00%,27.99%,5.18%,2.10%,0.05%,0.01%,"15,294",36.96%,5.08%,4.37%,4.95%,$0.039,$0.894,0.33%,0.04%,33.87%,15.29%,11.41%,30.87%,2.44%,0.35%,0.06%,249.95,"1,499.70",271.47,"2,262.23","12,134",38.03%,8.16%,4.77%,9.16%,0.06,1.23,0.50%,0.11%,34.71%,17.44%,14.25%,41.05%,6.09%,1.53%,0.52%,72.98,215.45,222.51,"1,044.11","6,893",39.88%,13.97%,4.95%,11.78%,$0.10,$2.01,0.77%,0.33%,36.60%,20.04%,16.76%,45.78%,8.59%,4.16%,2.12%,$47.29,$92.97,$256.10,$590.15
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251258255450246,KoD Ladkiyon Ka Dhoka,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 17 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Ladkiyon Ka Dhoka,https://drive.google.com/drive/folders/1VsnuAloTPJy4qVtQcYXW_zKbZQVoK2wz?usp=drive_link,10 Mins,109,"$7,360","$5,101","6,446",37.23%,1.45%,3.32%,0.23%,$0.017,$0.498,0.06%,0.00%,34.67%,7.09%,2.82%,0.05%,0.00%,"5,795",41.83%,4.36%,6.13%,4.83%,$0.049,$0.795,0.35%,0.09%,39.21%,18.03%,12.75%,30.49%,2.54%,0.45%,0.07%,200.38,"1,302.50",368.02,"1,472.08","4,603",43.19%,6.41%,6.97%,8.34%,0.07,1.00,0.54%,0.20%,40.58%,19.96%,15.25%,37.58%,5.67%,1.67%,0.63%,95.59,253.81,294.42,817.82,"2,457",43.64%,10.83%,7.49%,9.65%,$0.13,$1.76,0.90%,0.53%,40.75%,21.70%,16.49%,40.46%,7.37%,3.62%,2.24%,$82.70,$133.83,$334.56,$566.19
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251435821280246,Balidaan_extenstion,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || KODBDNE || 24 Jul 2026 || Short || 18:23 || Growth ||  ||  ||  || KODGN V2 Balidaan_extenstion,,18 Mins,87,"$6,261","$5,101","6,837",33.96%,1.82%,3.01%,0.22%,$0.017,$0.554,0.12%,0.00%,31.31%,5.05%,1.81%,0.06%,0.00%,"5,840",39.73%,5.35%,5.19%,3.54%,$0.047,$0.902,0.39%,0.05%,37.24%,15.22%,10.43%,26.25%,1.90%,0.21%,0.05%,415.67,"1,662.68",272.23,"2,087.07","4,105",40.12%,8.96%,6.04%,7.16%,0.07,1.24,0.54%,0.15%,37.68%,18.27%,13.52%,35.88%,5.04%,1.05%,0.46%,145.61,329.54,284.60,"1,043.53","1,857",40.39%,10.03%,5.65%,8.51%,$0.09,$1.56,0.70%,0.27%,37.85%,19.98%,14.54%,38.41%,6.62%,2.26%,1.13%,$149.08,$298.15,$481.63,"$1,252.24"
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120251255595680246,TWAR Frozen Cloud Extension,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || TWFC || 17 Jul 2026 || Long || 25:13 || Growth ||  ||  ||  || Warrior Frozen Cloud Extension,https://drive.google.com/drive/folders/1JT5pXaijMDyaulFM6Vr413gU8G2NdJ3P,25 Mins,84,"$2,461","$2,654","2,821",18.93%,0.85%,1.52%,0.11%,$0.007,$0.489,0.04%,0.00%,15.14%,2.02%,0.89%,0.00%,0.00%,"2,683",24.11%,4.61%,2.68%,2.68%,$0.040,$1.479,0.37%,0.11%,19.38%,6.45%,4.62%,19.17%,1.08%,0.19%,0.11%,510.51,850.85,246.12,820.42,"2,345",25.25%,9.21%,3.11%,5.37%,0.08,2.48,0.38%,0.21%,20.22%,7.80%,5.97%,29.54%,2.60%,0.90%,0.51%,117.20,205.10,273.47,492.25,"1,751",25.02%,11.10%,3.20%,5.94%,$0.10,$2.99,0.57%,0.34%,19.77%,7.43%,5.83%,29.48%,3.54%,1.54%,0.80%,$91.16,$175.80,$246.12,$410.21
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120251517068920246,Phoenix - The warrior extension,India || Meta || Android || Testing - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati|| 349022 || || GenAI || GenAI || 28 July 2026 || Long ||  Growth ||  35:39||  ||  || Akshay LP1 30 Minuter V2 _Sarthak _PT Vinod _Sonali,https://drive.google.com/drive/folders/1LFim1OkyymzcgWW-gLuqrs7n609QlhUJ,35 Mins,152,"$1,124","$2,654",705,26.51%,0.95%,3.26%,0.00%,$0.015,$0.463,0.00%,0.00%,22.54%,4.11%,1.70%,0.00%,0.00%,543,33.51%,4.95%,6.08%,3.13%,$0.075,$1.238,0.55%,0.37%,28.72%,10.68%,8.65%,25.82%,1.84%,0.55%,0.18%,139.43,418.29,374.79,562.19,317,31.56%,16.38%,4.73%,6.63%,0.22,4.70,0.95%,0.63%,27.14%,12.31%,11.68%,43.02%,4.42%,0.95%,0.95%,374.79,374.79,374.79,562.19,124,31.37%,10.73%,4.02%,10.46%,$0.15,$3.78,0.80%,0.80%,26.54%,13.67%,13.67%,51.52%,5.63%,3.22%,0.80%,$281.09,"$1,124.37","$1,124.38","$1,124.38"
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120251559354700246, PG-Prakash lp1-30 Minuter-V2_Sarthak PT_Vinod _Sonali,India || Meta || Android || Testing - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 29 Jul 2026 || Super Long || 40:07 || Growth ||  ||  ||  || PG-Prakash lp1-30 Minuter-V2_Sarthak PT_Vinod _Sonali,https://drive.google.com/drive/folders/1eHwMSLiEPOfrHh_PkwkZYoz9g5KFCwYi,40 Mins,297,$481,$0,154,29.79%,0.06%,0.65%,0.65%,$0.002,$0.305,0.00%,0.00%,26.55%,3.89%,2.59%,0.00%,0.00%,154,33.03%,0.56%,2.59%,6.48%,$0.018,$0.678,0.00%,0.00%,30.44%,14.25%,9.07%,27.45%,3.24%,1.94%,0.00%,51.47,,,,154,33.03%,0.84%,3.24%,8.42%,0.03,0.81,0.00%,0.00%,31.08%,15.54%,11.66%,37.50%,5.83%,3.24%,1.94%,96.14,160.23,,,59,35.72%,0.00%,0.00%,6.80%,$0.00,,0.00%,0.00%,34.02%,13.61%,8.51%,25.00%,6.80%,3.40%,3.40%,$240.35,$240.35,,
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120247227689770434, TWAR-Pranjali-LP7 ( Mystic Veins ),India || Meta || Android || Testing - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || NA || 31 Jul 2026 || Short ||  || UGC ||  ||  ||  ||  TWAR-Pranjali-LP7------Non Content VO-FM-Ex-Purchase-7-DAY-CLICK - Bid-Applied,https://drive.google.com/file/d/1fywHfOzr-X0vZ0alBlk8X4mX2I34fILW/view?usp=drive_link,8 Mins,142,"$2,687","$2,654","1,804",27.44%,0.84%,2.66%,0.11%,$0.012,$0.469,0.00%,0.00%,23.51%,4.32%,1.44%,0.06%,0.00%,"1,349",34.92%,4.94%,6.30%,4.60%,$0.069,$1.093,0.52%,0.15%,30.33%,12.31%,8.60%,24.63%,2.37%,0.59%,0.22%,126.04,336.10,383.83,"1,343.42",774,34.12%,8.30%,6.59%,9.18%,0.10,1.49,1.16%,0.39%,29.98%,14.73%,11.63%,38.79%,5.43%,2.07%,1.03%,167.93,335.85,298.54,895.61,150,33.31%,4.56%,6.00%,10.66%,$0.06,$0.93,1.33%,0.00%,31.31%,16.65%,11.99%,38.30%,9.99%,6.66%,3.33%,$268.68,$537.36,"$1,343.42",
