,,,,,,,D0,,,,,,,,,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,D7,,,,,,,,,,,,,,,,,,,,D15,,,,,,,,,,,,,,,,,,,
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250302497300246,KODGN-Hasim-LP1 (Contract Marriage),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 26 Jun 2026 || ||  || Growth ||  ||  ||  || KoD new script UGC,https://drive.google.com/drive/folders/1XkSzjb9K4TFebmjPSnIWOhRoM_oZUOAe,10 Mins,92,"$5,987","$5,992","6,236",28.00%,0.84%,1.84%,0.22%,$0.008,$0.435,0.02%,0.00%,25.30%,5.66%,2.44%,0.05%,0.00%,"6,011",32.95%,3.45%,4.11%,4.81%,$0.033,$0.799,0.30%,0.03%,29.54%,15.45%,11.53%,34.98%,2.69%,0.50%,0.10%,193.16,965.79,332.61,"2,993.46","5,589",33.30%,5.89%,4.67%,8.50%,0.06,1.20,0.45%,0.18%,29.74%,17.11%,13.94%,46.87%,5.96%,1.72%,0.64%,62.36,166.30,239.48,598.69,"4,864",32.85%,8.95%,4.61%,9.44%,$0.09,$1.89,0.60%,0.25%,29.21%,17.35%,14.12%,48.35%,7.40%,3.49%,1.62%,$35.22,$75.78,$206.45,$498.91
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250573406180246,KODGN-Hasim-LP1 (Contract Marriage Q4 Edits),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || Gen AI || 30 June 2026 || Short || 10:15 || Growth ||  ||  ||  || KOD LA v1,https://drive.google.com/drive/folders/1Qpn2KCqGsm2mmbM5F6OjFwHO2Bnp_YBi?usp=drive_link,10 Mins,125,"$8,028","$5,992","6,172",30.17%,1.14%,2.75%,0.26%,$0.015,$0.540,0.08%,0.00%,27.53%,6.09%,2.61%,0.13%,0.00%,"5,752",34.80%,4.49%,6.21%,5.27%,$0.058,$0.934,0.49%,0.12%,31.83%,15.65%,11.86%,34.07%,3.08%,0.42%,0.09%,223.39,"1,072.28",286.70,"1,146.80","5,029",34.72%,7.29%,6.90%,8.41%,0.09,1.37,0.84%,0.32%,31.80%,16.84%,13.48%,42.40%,6.06%,1.69%,0.66%,94.44,243.26,191.13,501.72,"3,636",34.33%,10.14%,7.01%,9.35%,$0.14,$2.04,1.10%,0.61%,31.44%,17.69%,14.17%,45.06%,7.23%,3.69%,2.12%,$59.91,$104.25,$200.69,$364.89
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250590891990246,KODGN-Hasim-LP1 (Contract Marriage Q4 Edits),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || Gen AI || 30 June 2026 || Short || 12:05 || Growth ||  ||  ||  || KOD LA V2,,10 Mins,111,"$10,063","$5,992","8,719",30.42%,1.08%,2.59%,0.31%,$0.012,$0.479,0.03%,0.00%,27.43%,6.45%,3.04%,0.15%,0.00%,"8,264",34.75%,3.25%,5.13%,5.15%,$0.037,$0.721,0.19%,0.06%,31.64%,16.01%,11.91%,34.26%,2.81%,0.45%,0.08%,211.69,"1,118.91",628.94,"2,012.61","7,313",35.06%,5.26%,5.77%,8.19%,0.06,1.04,0.42%,0.15%,31.67%,17.60%,13.92%,43.96%,5.84%,1.37%,0.52%,100.63,264.82,324.61,914.82,"5,529",34.22%,7.74%,5.93%,9.48%,$0.09,$1.56,0.63%,0.27%,30.66%,18.47%,14.89%,48.55%,7.24%,3.40%,1.86%,$53.53,$97.70,$287.52,$670.87
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120250749050080246,TWAR-Hasim-LP1 (Frozen Cloud),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 05 Jul 2026 || Short || 10:26 || Growth ||  ||  ||  || The Warrior Adset 2,https://drive.google.com/drive/u/0/folders/10YB15chaGxC_rMfLNUXjYWhXcz_fBIgK,10 Mins,133,"$8,745","$3,059","6,311",26.10%,0.78%,1.96%,0.13%,$0.011,$0.549,0.05%,0.00%,22.47%,3.12%,1.28%,0.03%,0.00%,"5,924",30.84%,2.66%,4.15%,3.49%,$0.037,$0.885,0.39%,0.07%,26.49%,9.40%,6.97%,22.61%,1.86%,0.32%,0.08%,292.62,"1,111.94",380.24,"2,186.36","5,194",31.54%,4.71%,4.62%,5.85%,0.07,1.41,0.56%,0.21%,26.93%,10.82%,8.84%,32.81%,3.95%,1.25%,0.60%,134.54,282.11,301.57,795.04,"3,981",32.60%,7.56%,4.87%,7.56%,$0.11,$2.32,0.88%,0.40%,27.48%,11.18%,9.32%,33.91%,5.35%,2.76%,1.68%,$79.50,$130.53,$249.87,$546.59
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250808180740246,KOD-Hasim-LP4-V2-Extension (Old Base Asset),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 06 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Extended,,10 Mins,149,"$9,120","$5,992","5,856",36.73%,0.87%,2.78%,0.41%,$0.013,$0.484,0.05%,0.00%,32.98%,6.39%,3.02%,0.10%,0.00%,"5,699",42.65%,3.10%,5.46%,7.09%,$0.048,$0.880,0.30%,0.09%,38.58%,16.41%,12.30%,28.84%,3.49%,0.65%,0.14%,149.92,693.39,536.47,"1,824.01","5,236",43.68%,4.57%,6.28%,11.15%,0.07,1.10,0.50%,0.21%,39.36%,18.87%,15.34%,38.96%,6.93%,2.12%,0.80%,82.16,217.14,350.77,829.09,"4,131",44.69%,9.51%,7.12%,12.95%,$0.15,$2.05,1.02%,0.51%,40.16%,19.59%,16.12%,40.14%,9.27%,5.01%,2.76%,$44.06,$80.00,$217.14,$434.29
Billionaire Hidden Wife,99ef89ab3b48fa9fe5277ea15e46801ace8fd573,120250044193760104,BHW-Prakash-LP1,,,10 Mins,97,"$4,332",$170,"4,301",12.55%,2.13%,3.67%,0.16%,$0.021,$0.584,0.16%,0.00%,9.49%,1.19%,0.65%,0.07%,0.00%,"4,073",19.67%,3.56%,4.74%,1.65%,$0.036,$0.759,0.25%,0.07%,16.45%,4.71%,3.19%,16.23%,0.88%,0.20%,0.00%,482.07,,433.23,"1,444.09","3,620",21.13%,4.54%,5.28%,3.70%,0.05,0.89,0.41%,0.11%,17.93%,7.73%,6.08%,33.90%,1.82%,0.72%,0.25%,166.63,481.36,288.82,"1,083.07","3,099",22.26%,7.11%,5.68%,5.84%,$0.07,$1.30,0.58%,0.16%,18.88%,9.00%,7.65%,40.51%,3.81%,1.32%,0.94%,$105.67,$149.39,$240.68,$866.45
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251275887170246, KOD Balidaan,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || KODBD || 19 Jul 2026 || || || Growth ||  ||  ||  || KOD Balidaan,,10 Mins,119,"$8,886","$5,992","7,135",39.65%,0.88%,2.17%,0.21%,$0.011,$0.505,0.01%,0.00%,36.76%,7.58%,2.75%,0.07%,0.00%,"6,490",46.00%,3.41%,5.08%,6.21%,$0.041,$0.816,0.35%,0.06%,42.84%,20.96%,15.07%,32.76%,2.91%,0.42%,0.06%,218.64,"1,475.80",386.33,"2,221.42","5,012",46.83%,6.39%,6.47%,11.89%,0.08,1.20,0.56%,0.20%,43.36%,23.86%,18.80%,43.35%,7.50%,2.08%,0.74%,85.44,240.15,317.35,888.57,"2,721",47.42%,10.96%,7.39%,15.07%,$0.14,$1.94,0.92%,0.51%,43.89%,26.65%,21.80%,49.66%,10.77%,5.04%,2.72%,$64.86,$120.08,$355.43,$634.69
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251259640240246,KoD Contract Marriage + Commando Maa,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 17 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Contract Marriage + Commando Maa,https://drive.google.com/drive/folders/1jOBXZnfmOTB13-qNQHx5RT9H2HzlaNEX,30 Mins,76,"$14,736","$5,992","18,481",30.69%,1.27%,2.05%,0.19%,$0.010,$0.495,0.03%,0.00%,28.01%,5.09%,2.05%,0.05%,0.01%,"16,779",36.89%,5.01%,4.40%,4.98%,$0.039,$0.884,0.32%,0.04%,33.82%,15.17%,11.28%,30.58%,2.44%,0.35%,0.05%,258.21,"1,692.72",272.89,"2,455.98","13,294",37.87%,8.16%,4.85%,9.04%,0.06,1.26,0.53%,0.12%,34.59%,17.22%,14.05%,40.63%,6.03%,1.53%,0.53%,72.59,210.51,210.51,920.99,"8,310",39.89%,15.06%,4.80%,11.60%,$0.10,$2.17,0.82%,0.36%,36.51%,19.83%,16.61%,45.48%,8.63%,4.09%,2.05%,$43.34,$86.68,$216.70,$491.20
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251258255450246,KoD Ladkiyon Ka Dhoka,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 17 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Ladkiyon Ka Dhoka,https://drive.google.com/drive/folders/1VsnuAloTPJy4qVtQcYXW_zKbZQVoK2wz?usp=drive_link,10 Mins,112,"$7,997","$5,992","6,803",37.09%,1.38%,3.29%,0.22%,$0.016,$0.494,0.06%,0.00%,34.59%,7.01%,2.82%,0.04%,0.00%,"6,235",41.93%,4.19%,6.17%,4.86%,$0.048,$0.770,0.32%,0.08%,39.25%,18.06%,12.70%,30.30%,2.57%,0.47%,0.06%,197.04,"1,428.57",399.87,"1,599.47","5,092",42.72%,6.50%,6.70%,8.25%,0.07,1.06,0.53%,0.22%,40.07%,19.74%,14.95%,37.30%,5.56%,1.57%,0.61%,99.97,257.98,296.20,727.03,"3,055",43.67%,12.05%,7.27%,9.72%,$0.14,$1.90,0.88%,0.56%,40.82%,21.60%,16.56%,40.58%,7.36%,3.57%,2.00%,$73.37,$131.10,$296.20,$470.43
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251435821280246,Balidaan_extenstion,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || KODBDNE || 24 Jul 2026 || Short || 18:23 || Growth ||  ||  ||  || KODGN V2 Balidaan_extenstion,,18 Mins,91,"$7,007","$5,992","7,393",34.02%,1.74%,3.00%,0.22%,$0.017,$0.550,0.12%,0.00%,31.35%,5.00%,1.76%,0.05%,0.00%,"6,541",39.89%,5.14%,5.26%,3.67%,$0.046,$0.882,0.38%,0.05%,37.39%,15.18%,10.46%,26.22%,2.06%,0.23%,0.05%,385.82,"1,929.11",280.30,"2,335.83","4,815",40.17%,8.69%,5.82%,7.02%,0.07,1.25,0.54%,0.15%,37.59%,17.76%,13.02%,34.64%,4.82%,1.02%,0.48%,143.01,304.67,269.52,"1,001.07","2,494",40.82%,11.65%,5.85%,8.62%,$0.10,$1.67,0.64%,0.28%,38.21%,19.97%,14.88%,38.93%,6.66%,2.33%,1.16%,$120.82,$241.64,$437.97,"$1,001.07"
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120251255595680246,TWAR Frozen Cloud Extension,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || TWFC || 17 Jul 2026 || Long || 25:13 || Growth ||  ||  ||  || Warrior Frozen Cloud Extension,https://drive.google.com/drive/folders/1JT5pXaijMDyaulFM6Vr413gU8G2NdJ3P,25 Mins,85,"$2,563","$3,059","2,895",18.96%,0.91%,1.52%,0.10%,$0.008,$0.529,0.03%,0.00%,15.06%,2.00%,0.86%,0.00%,0.00%,"2,777",24.23%,4.45%,2.74%,2.81%,$0.039,$1.417,0.36%,0.11%,19.66%,6.59%,4.79%,19.76%,1.15%,0.22%,0.11%,444.07,888.13,256.27,854.22,"2,461",25.23%,8.67%,3.13%,5.28%,0.07,2.39,0.37%,0.20%,20.24%,7.72%,5.97%,29.52%,2.56%,0.85%,0.49%,122.03,213.55,284.74,512.53,"1,934",24.87%,12.10%,3.41%,6.10%,$0.10,$3.02,0.62%,0.36%,19.64%,7.60%,6.00%,30.53%,3.77%,1.91%,1.03%,$69.26,$128.13,$213.55,$366.09
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120251517068920246,Phoenix - The warrior extension,India || Meta || Android || Testing - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati|| 349022 || || GenAI || GenAI || 28 July 2026 || Long ||  Growth ||  35:39||  ||  || Akshay LP1 30 Minuter V2 _Sarthak _PT Vinod _Sonali,https://drive.google.com/drive/folders/1LFim1OkyymzcgWW-gLuqrs7n609QlhUJ,35 Mins,162,"$1,338","$3,059",787,26.81%,0.91%,3.18%,0.00%,$0.016,$0.489,0.00%,0.00%,22.87%,4.07%,1.65%,0.00%,0.00%,664,32.38%,4.00%,5.27%,2.86%,$0.062,$1.185,0.45%,0.30%,27.71%,10.24%,8.28%,25.58%,1.66%,0.45%,0.15%,186.77,560.30,446.10,669.15,373,32.47%,13.76%,4.56%,6.71%,0.19,4.18,0.80%,0.54%,27.37%,11.81%,11.27%,41.18%,4.02%,0.80%,0.80%,446.10,446.10,446.10,669.15,166,28.93%,8.29%,3.62%,9.64%,$0.12,$3.36,0.60%,0.60%,24.11%,12.06%,12.06%,50.00%,5.43%,2.41%,0.60%,$334.58,"$1,338.30","$1,338.30","$1,338.30"
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120251559354700246, PG-Prakash lp1-30 Minuter-V2_Sarthak PT_Vinod _Sonali,India || Meta || Android || Testing - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 29 Jul 2026 || Super Long || 40:07 || Growth ||  ||  ||  || PG-Prakash lp1-30 Minuter-V2_Sarthak PT_Vinod _Sonali,https://drive.google.com/drive/folders/1eHwMSLiEPOfrHh_PkwkZYoz9g5KFCwYi,40 Mins,297,$481,$0,154,29.79%,0.06%,0.65%,0.65%,$0.002,$0.305,0.00%,0.00%,26.55%,3.89%,2.59%,0.00%,0.00%,154,33.03%,0.56%,2.59%,6.48%,$0.018,$0.678,0.00%,0.00%,30.44%,14.25%,9.07%,27.45%,3.24%,1.94%,0.00%,51.47,,,,154,33.03%,0.84%,3.24%,8.42%,0.03,0.81,0.00%,0.00%,31.08%,15.54%,11.66%,37.50%,5.83%,3.24%,1.94%,96.14,160.23,,,96,37.59%,2.12%,3.13%,9.40%,$0.08,$2.40,1.04%,0.00%,36.54%,15.66%,12.53%,34.29%,9.40%,5.22%,5.22%,$96.14,$96.14,$480.70,
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120247227689770434, TWAR-Pranjali-LP7 ( Mystic Veins ),India || Meta || Android || Testing - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || NA || 31 Jul 2026 || Short ||  || UGC ||  ||  ||  ||  TWAR-Pranjali-LP7------Non Content VO-FM-Ex-Purchase-7-DAY-CLICK - Bid-Applied,https://drive.google.com/file/d/1fywHfOzr-X0vZ0alBlk8X4mX2I34fILW/view?usp=drive_link,8 Mins,153,"$3,157","$3,059","1,973",27.42%,0.75%,2.53%,0.15%,$0.012,$0.473,0.00%,0.00%,23.52%,4.16%,1.47%,0.05%,0.00%,"1,668",33.51%,4.57%,5.88%,4.56%,$0.067,$1.141,0.60%,0.12%,29.32%,11.87%,8.51%,25.40%,2.22%,0.60%,0.18%,141.03,470.08,315.67,"1,578.37",960,34.07%,8.43%,7.29%,9.27%,0.11,1.44,1.04%,0.42%,30.01%,14.27%,11.46%,38.19%,5.83%,1.88%,1.04%,175.37,315.67,315.67,789.19,286,35.01%,24.65%,8.05%,11.20%,$0.29,$3.58,2.10%,1.05%,33.26%,17.16%,12.60%,37.89%,9.80%,5.95%,3.85%,$185.69,$286.97,$526.12,"$1,052.25"
