,,,,,,,D0,,,,,,,,,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,D7,,,,,,,,,,,,,,,,,,,,D15,,,,,,,,,,,,,,,,,,,
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250302497300246,KODGN-Hasim-LP1 (Contract Marriage),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 26 Jun 2026 || ||  || Growth ||  ||  ||  || KoD new script UGC,https://drive.google.com/drive/folders/1XkSzjb9K4TFebmjPSnIWOhRoM_oZUOAe,10 Mins,94,"$6,405","$5,751","6,556",28.14%,0.86%,1.98%,0.21%,$0.008,$0.423,0.02%,0.00%,25.50%,5.69%,2.46%,0.05%,0.00%,"6,236",33.07%,3.49%,4.19%,4.86%,$0.033,$0.800,0.30%,0.03%,29.64%,15.56%,11.59%,35.06%,2.73%,0.55%,0.11%,174.44,847.28,337.13,"3,202.70","5,847",33.47%,6.14%,4.74%,8.50%,0.06,1.23,0.44%,0.19%,29.91%,17.12%,13.90%,46.48%,5.97%,1.69%,0.63%,64.70,173.12,246.36,582.31,"5,163",33.41%,10.14%,4.82%,9.76%,$0.10,$2.03,0.66%,0.29%,29.81%,17.59%,14.47%,48.54%,7.75%,3.66%,1.80%,$33.89,$68.87,$188.39,$427.03
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250573406180246,KODGN-Hasim-LP1 (Contract Marriage Q4 Edits),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || Gen AI || 30 June 2026 || Short || 10:15 || Growth ||  ||  ||  || KOD LA v1,https://drive.google.com/drive/folders/1Qpn2KCqGsm2mmbM5F6OjFwHO2Bnp_YBi?usp=drive_link,10 Mins,126,"$8,698","$5,751","6,630",30.35%,1.17%,2.87%,0.29%,$0.015,$0.536,0.08%,0.00%,27.65%,6.11%,2.61%,0.14%,0.00%,"6,169",34.88%,4.44%,6.18%,5.15%,$0.058,$0.936,0.49%,0.13%,31.85%,15.46%,11.75%,33.69%,3.01%,0.42%,0.08%,220.79,"1,148.09",289.95,"1,087.30","5,464",35.00%,7.22%,6.94%,8.51%,0.09,1.35,0.82%,0.31%,31.94%,16.97%,13.58%,42.52%,6.17%,1.78%,0.71%,89.67,223.04,193.30,511.67,"4,274",34.20%,11.86%,7.00%,9.31%,$0.16,$2.28,1.15%,0.63%,31.19%,17.06%,13.78%,44.19%,7.28%,3.60%,2.11%,$56.48,$96.65,$177.52,$322.16
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250590891990246,KODGN-Hasim-LP1 (Contract Marriage Q4 Edits),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || Gen AI || 30 June 2026 || Short || 12:05 || Growth ||  ||  ||  || KOD LA V2,,10 Mins,112,"$10,745","$5,751","9,187",30.61%,1.10%,2.61%,0.32%,$0.013,$0.494,0.04%,0.00%,27.61%,6.38%,2.95%,0.14%,0.00%,"8,717",35.07%,3.37%,5.20%,5.17%,$0.039,$0.749,0.23%,0.07%,31.87%,15.89%,11.78%,33.60%,2.82%,0.44%,0.09%,217.65,"1,033.84",537.25,"1,790.82","7,870",35.25%,5.33%,5.79%,8.25%,0.06,1.05,0.43%,0.15%,31.87%,17.42%,13.76%,43.18%,5.87%,1.42%,0.51%,95.94,268.62,316.03,895.41,"6,367",35.15%,9.08%,6.24%,9.80%,$0.11,$1.71,0.74%,0.33%,31.59%,18.36%,14.91%,47.19%,7.62%,3.52%,1.93%,$47.97,$87.36,$228.62,$511.66
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120250749050080246,TWAR-Hasim-LP1 (Frozen Cloud),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 05 Jul 2026 || Short || 10:26 || Growth ||  ||  ||  || The Warrior Adset 2,https://drive.google.com/drive/u/0/folders/10YB15chaGxC_rMfLNUXjYWhXcz_fBIgK,10 Mins,133,"$9,253","$2,736","6,659",26.10%,0.76%,1.97%,0.12%,$0.011,$0.539,0.05%,0.00%,22.42%,3.06%,1.25%,0.03%,0.00%,"6,308",30.74%,2.62%,4.20%,3.55%,$0.036,$0.864,0.36%,0.06%,26.44%,9.43%,7.07%,23.00%,1.85%,0.35%,0.11%,271.63,853.68,402.32,"2,313.35","5,648",31.78%,4.72%,4.66%,5.84%,0.06,1.39,0.60%,0.19%,27.18%,10.82%,8.84%,32.51%,4.00%,1.31%,0.60%,125.05,272.16,272.16,841.22,"4,544",32.37%,7.76%,5.11%,7.61%,$0.11,$2.16,0.86%,0.40%,27.44%,11.55%,9.55%,34.80%,5.52%,2.75%,1.65%,$74.03,$123.38,$237.27,$514.08
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120250808180740246,KOD-Hasim-LP4-V2-Extension (Old Base Asset),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 06 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Extended,,10 Mins,150,"$9,413","$5,751","6,025",36.63%,0.87%,2.85%,0.40%,$0.014,$0.476,0.05%,0.00%,32.85%,6.32%,2.99%,0.10%,0.00%,"5,853",42.46%,3.07%,5.45%,7.04%,$0.048,$0.877,0.29%,0.09%,38.45%,16.32%,12.25%,28.85%,3.50%,0.63%,0.14%,153.65,710.64,553.72,"1,882.64","5,552",43.71%,4.82%,6.30%,11.13%,0.07,1.17,0.50%,0.22%,39.35%,18.77%,15.22%,38.67%,6.90%,2.13%,0.81%,79.77,209.18,336.19,784.44,"4,745",44.49%,8.96%,7.06%,13.40%,$0.13,$1.91,0.93%,0.46%,40.07%,19.79%,16.35%,40.82%,9.69%,5.18%,2.80%,$38.26,$70.78,$213.94,$427.87
Billionaire Hidden Wife,99ef89ab3b48fa9fe5277ea15e46801ace8fd573,120250044193760104,BHW-Prakash-LP1,,,10 Mins,98,"$4,600",$177,"4,505",12.63%,2.14%,3.68%,0.16%,$0.022,$0.592,0.18%,0.00%,9.50%,1.20%,0.69%,0.07%,0.00%,"4,298",19.61%,3.54%,4.79%,1.68%,$0.036,$0.745,0.23%,0.07%,16.43%,4.89%,3.33%,16.96%,0.91%,0.19%,0.00%,512.51,,460.02,"1,533.40","3,894",21.03%,4.50%,5.32%,3.75%,0.05,0.86,0.39%,0.10%,17.72%,7.65%,6.03%,34.06%,1.77%,0.69%,0.23%,170.38,511.13,306.68,"1,150.05","3,341",22.15%,7.78%,5.72%,5.72%,$0.08,$1.40,0.69%,0.21%,18.80%,9.01%,7.63%,40.61%,3.71%,1.32%,0.93%,$104.55,$148.39,$200.01,$657.17
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251275887170246, KOD Balidaan,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || KODBD || 19 Jul 2026 || || || Growth ||  ||  ||  || KOD Balidaan,,10 Mins,121,"$9,669","$5,751","7,619",39.68%,0.86%,2.18%,0.25%,$0.011,$0.502,0.01%,0.00%,36.75%,7.39%,2.69%,0.07%,0.00%,"7,130",46.06%,3.30%,5.08%,6.17%,$0.041,$0.810,0.34%,0.06%,42.88%,20.94%,14.95%,32.46%,2.86%,0.43%,0.06%,215.25,"1,668.15",402.86,"2,417.18","5,901",46.59%,6.00%,6.08%,11.47%,0.07,1.20,0.54%,0.20%,43.25%,23.17%,18.20%,42.08%,7.22%,1.95%,0.73%,84.08,224.85,302.15,805.73,"3,741",47.61%,11.14%,7.22%,14.62%,$0.14,$1.90,1.02%,0.45%,43.98%,25.77%,20.75%,47.17%,10.59%,5.16%,2.67%,$50.10,$96.69,$254.44,$568.75
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251259640240246,KoD Contract Marriage + Commando Maa,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 17 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Contract Marriage + Commando Maa,https://drive.google.com/drive/folders/1jOBXZnfmOTB13-qNQHx5RT9H2HzlaNEX,30 Mins,78,"$16,519","$5,751","20,298",30.91%,1.29%,2.14%,0.19%,$0.010,$0.489,0.03%,0.00%,28.21%,4.94%,1.97%,0.05%,0.00%,"18,470",36.89%,4.69%,4.40%,4.99%,$0.037,$0.852,0.29%,0.03%,33.85%,15.11%,11.23%,30.45%,2.48%,0.34%,0.05%,266.77,"1,867.40",305.90,"2,753.10","15,282",37.63%,8.26%,4.89%,8.93%,0.06,1.30,0.55%,0.14%,34.39%,16.97%,13.80%,40.13%,5.96%,1.54%,0.52%,70.29,206.48,196.65,786.60,"10,681",39.18%,16.76%,5.12%,11.40%,$0.12,$2.32,0.88%,0.41%,35.80%,18.94%,15.83%,44.22%,8.63%,4.06%,2.08%,$38.06,$74.41,$175.73,$375.42
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251258255450246,KoD Ladkiyon Ka Dhoka,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh  || 346826 || GenAI || GenAI || 17 Jul 2026 || ||  || Growth ||  ||  ||  || KoD Ladkiyon Ka Dhoka,https://drive.google.com/drive/folders/1VsnuAloTPJy4qVtQcYXW_zKbZQVoK2wz?usp=drive_link,10 Mins,115,"$8,905","$5,751","7,416",36.92%,1.37%,3.33%,0.23%,$0.016,$0.493,0.05%,0.00%,34.45%,6.90%,2.78%,0.04%,0.00%,"6,797",41.83%,4.10%,6.25%,4.94%,$0.048,$0.772,0.32%,0.07%,39.21%,17.99%,12.76%,30.50%,2.59%,0.44%,0.07%,207.63,"1,245.77",404.79,"1,781.05","5,792",42.25%,6.62%,6.73%,8.18%,0.07,1.10,0.54%,0.22%,39.61%,19.42%,14.67%,37.05%,5.44%,1.54%,0.62%,100.06,247.37,287.27,685.02,"3,941",43.39%,11.56%,7.28%,9.41%,$0.13,$1.76,0.86%,0.53%,40.63%,20.55%,15.81%,38.91%,7.23%,3.45%,2.00%,$65.48,$112.72,$261.92,$424.06
King Of Dragon,859785ba4869b28dddcfcb0e75295d1e1ad9b5a9,120251435821280246,Balidaan_extenstion,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || King of Dragon | किंग ऑफ ड्रैगन | Author - Nitesh || 346826 || GenAI || KODBDNE || 24 Jul 2026 || Short || 18:23 || Growth ||  ||  ||  || KODGN V2 Balidaan_extenstion,,18 Mins,93,"$8,007","$5,751","8,230",34.04%,1.72%,3.10%,0.21%,$0.017,$0.539,0.12%,0.00%,31.47%,4.90%,1.75%,0.06%,0.00%,"7,391",39.67%,4.85%,5.17%,3.64%,$0.046,$0.889,0.41%,0.05%,37.19%,14.98%,10.20%,25.72%,2.02%,0.26%,0.05%,349.35,"1,659.43",266.90,"2,001.75","5,836",40.38%,8.37%,5.93%,7.01%,0.07,1.24,0.57%,0.15%,37.81%,17.29%,12.83%,33.94%,4.83%,1.06%,0.45%,129.14,307.96,242.64,889.66,"3,454",40.68%,13.05%,6.02%,8.48%,$0.11,$1.79,0.69%,0.29%,38.21%,19.05%,14.24%,37.27%,6.60%,2.43%,1.22%,$95.32,$190.64,$333.62,$800.70
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120251255595680246,TWAR Frozen Cloud Extension,India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || TWFC || 17 Jul 2026 || Long || 25:13 || Growth ||  ||  ||  || Warrior Frozen Cloud Extension,https://drive.google.com/drive/folders/1JT5pXaijMDyaulFM6Vr413gU8G2NdJ3P,25 Mins,86,"$2,714","$2,736","3,016",19.00%,0.86%,1.46%,0.10%,$0.008,$0.529,0.03%,0.00%,15.12%,2.02%,0.83%,0.00%,0.00%,"2,895",24.36%,4.31%,2.73%,2.90%,$0.038,$1.400,0.35%,0.10%,19.69%,6.60%,4.84%,19.86%,1.14%,0.24%,0.10%,396.87,926.03,271.36,904.54,"2,680",24.81%,9.03%,3.10%,5.19%,0.08,2.51,0.45%,0.22%,20.11%,7.80%,5.97%,29.68%,2.57%,0.93%,0.56%,108.54,180.91,226.13,452.27,"2,216",25.68%,18.28%,3.70%,6.77%,$0.15,$4.15,0.77%,0.50%,20.44%,8.12%,6.63%,32.45%,4.15%,2.17%,1.26%,$56.53,$96.91,$159.62,$246.69
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120251517068920246,Phoenix - The warrior extension,India || Meta || Android || Testing - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati|| 349022 || || GenAI || GenAI || 28 July 2026 || Long ||  Growth ||  35:39||  ||  || Akshay LP1 30 Minuter V2 _Sarthak _PT Vinod _Sonali,https://drive.google.com/drive/folders/1LFim1OkyymzcgWW-gLuqrs7n609QlhUJ,35 Mins,170,"$1,641","$2,736",924,27.38%,1.11%,3.36%,0.00%,$0.020,$0.590,0.11%,0.00%,23.60%,3.68%,1.62%,0.00%,0.00%,785,33.63%,4.23%,5.48%,3.31%,$0.072,$1.318,0.51%,0.38%,28.79%,10.83%,8.79%,26.14%,1.78%,0.64%,0.25%,133.40,333.50,410.25,546.99,542,34.67%,11.16%,6.64%,7.19%,0.17,2.56,1.29%,0.37%,29.87%,13.28%,11.80%,39.51%,4.24%,1.11%,0.92%,273.50,328.19,234.43,820.49,258,29.43%,37.65%,3.87%,8.91%,$0.53,$13.67,1.55%,1.16%,24.79%,12.01%,12.01%,48.44%,6.20%,3.87%,1.94%,$164.10,$328.20,$410.25,$546.99
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120251559354700246, PG-Prakash lp1-30 Minuter-V2_Sarthak PT_Vinod _Sonali,India || Meta || Android || Testing - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 29 Jul 2026 || Super Long || 40:07 || Growth ||  ||  ||  || PG-Prakash lp1-30 Minuter-V2_Sarthak PT_Vinod _Sonali,https://drive.google.com/drive/folders/1eHwMSLiEPOfrHh_PkwkZYoz9g5KFCwYi,40 Mins,297,$481,$0,154,29.79%,0.06%,0.65%,0.65%,$0.002,$0.305,0.00%,0.00%,26.55%,3.89%,2.59%,0.00%,0.00%,154,33.03%,0.56%,2.59%,6.48%,$0.018,$0.678,0.00%,0.00%,30.44%,14.25%,9.07%,27.45%,3.24%,1.94%,0.00%,51.47,,,,154,33.03%,0.84%,3.24%,8.42%,0.03,0.81,0.00%,0.00%,31.08%,15.54%,11.66%,37.50%,5.83%,3.24%,1.94%,96.14,160.23,,,149,33.58%,2.05%,4.70%,10.07%,$0.06,$1.35,0.67%,0.00%,32.23%,15.44%,12.09%,37.50%,8.73%,5.37%,3.36%,$60.09,$96.14,$480.70,
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120247227689770434, TWAR-Pranjali-LP7 ( Mystic Veins ),India || Meta || Android || Testing - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || NA || 31 Jul 2026 || Short ||  || UGC ||  ||  ||  ||  TWAR-Pranjali-LP7------Non Content VO-FM-Ex-Purchase-7-DAY-CLICK - Bid-Applied,https://drive.google.com/file/d/1fywHfOzr-X0vZ0alBlk8X4mX2I34fILW/view?usp=drive_link,8 Mins,158,"$3,913","$2,736","2,364",27.33%,0.75%,2.58%,0.13%,$0.012,$0.483,0.00%,0.00%,23.35%,3.89%,1.31%,0.04%,0.00%,"1,970",33.19%,3.97%,5.79%,4.77%,$0.064,$1.100,0.56%,0.10%,28.93%,12.08%,8.63%,25.99%,2.13%,0.56%,0.20%,149.29,410.53,355.77,"1,956.72","1,349",35.81%,10.42%,7.71%,9.56%,0.15,1.88,1.04%,0.44%,31.36%,14.90%,11.71%,37.35%,5.93%,1.78%,0.96%,163.06,301.03,279.53,652.24,586,34.62%,16.80%,7.67%,11.43%,$0.20,$2.66,1.71%,0.68%,30.36%,15.86%,12.62%,41.57%,9.38%,5.29%,3.41%,$126.24,$195.67,$391.34,$978.36
